instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|74483,74483,NIFTYNXT5026APR77200CE,NIFTYNXT50,299.4,2026-04-28,77200.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74484,74484,NIFTYNXT5026APR77200PE,NIFTYNXT50,9620.6,2026-04-28,77200.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74489,74489,NIFTYNXT5026APR77500CE,NIFTYNXT50,275.45,2026-04-28,77500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74490,74490,NIFTYNXT5026APR77500PE,NIFTYNXT50,9892.1,2026-04-28,77500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74509,74509,NIFTYNXT5026APR78000CE,NIFTYNXT50,239.3,2026-04-28,78000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74510,74510,NIFTYNXT5026APR78000PE,NIFTYNXT50,10348.25,2026-04-28,78000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74532,74532,NIFTYNXT5026APR78500CE,NIFTYNXT50,207.35,2026-04-28,78500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74533,74533,NIFTYNXT5026APR78500PE,NIFTYNXT50,10808.65,2026-04-28,78500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74548,74548,NIFTYNXT5026APR79000CE,NIFTYNXT50,179.3,2026-04-28,79000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74579,74579,NIFTYNXT5026APR79000PE,NIFTYNXT50,11272.9,2026-04-28,79000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74580,74580,NIFTYNXT5026APR79500CE,NIFTYNXT50,154.65,2026-04-28,79500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74583,74583,NIFTYNXT5026APR79500PE,NIFTYNXT50,11740.6,2026-04-28,79500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74584,74584,NIFTYNXT5026APR80000CE,NIFTYNXT50,133.05,2026-04-28,80000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74585,74585,NIFTYNXT5026APR80000PE,NIFTYNXT50,12211.4,2026-04-28,80000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74592,74592,NIFTYNXT5026APR80500CE,NIFTYNXT50,114.25,2026-04-28,80500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74593,74593,NIFTYNXT5026APR80500PE,NIFTYNXT50,12684.9,2026-04-28,80500.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74597,74597,NIFTYNXT5026APR81000CE,NIFTYNXT50,97.85,2026-04-28,81000.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74600,74600,NIFTYNXT5026APR81000PE,NIFTYNXT50,13160.9,2026-04-28,81000.0,0.05,25.0,OPTIDX,PE,NSE_FO
NSE_FO|74603,74603,NIFTYNXT5026APR81500CE,NIFTYNXT50,83.65,2026-04-28,81500.0,0.05,25.0,OPTIDX,CE,NSE_FO
NSE_FO|74606,74606,NIFTYNXT5026APR81500PE,NIFTYNXT50,13639.0,2026-04-28,81500.0,0.05,25.0,OPTIDX,PE,NSE_FO
