instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|63901,63901,NIFTY26JUL23150CE,NIFTY,0.0,2026-07-28,23150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63902,63902,NIFTY26JUL23150PE,NIFTY,0.0,2026-07-28,23150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63903,63903,NIFTY26JUL23200CE,NIFTY,0.0,2026-07-28,23200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63904,63904,NIFTY26JUL23200PE,NIFTY,0.0,2026-07-28,23200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63905,63905,NIFTY26JUL23250CE,NIFTY,0.0,2026-07-28,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63906,63906,NIFTY26JUL23250PE,NIFTY,0.0,2026-07-28,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63907,63907,NIFTY26JUL23300CE,NIFTY,0.0,2026-07-28,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63908,63908,NIFTY26JUL23300PE,NIFTY,0.0,2026-07-28,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63909,63909,NIFTY26JUL23350CE,NIFTY,0.0,2026-07-28,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63910,63910,NIFTY26JUL23350PE,NIFTY,0.0,2026-07-28,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63911,63911,NIFTY26JUL23400CE,NIFTY,0.0,2026-07-28,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63912,63912,NIFTY26JUL23400PE,NIFTY,0.0,2026-07-28,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63913,63913,NIFTY26JUL23450CE,NIFTY,0.0,2026-07-28,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63914,63914,NIFTY26JUL23450PE,NIFTY,0.0,2026-07-28,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63915,63915,NIFTY26JUL23500CE,NIFTY,0.0,2026-07-28,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63916,63916,NIFTY26JUL23500PE,NIFTY,0.0,2026-07-28,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63917,63917,NIFTY26JUL23550CE,NIFTY,0.0,2026-07-28,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63918,63918,NIFTY26JUL23550PE,NIFTY,0.0,2026-07-28,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63919,63919,NIFTY26JUL23600CE,NIFTY,0.0,2026-07-28,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63921,63921,NIFTY26JUL23600PE,NIFTY,0.0,2026-07-28,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63923,63923,NIFTY26JUL23650CE,NIFTY,0.0,2026-07-28,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63924,63924,NIFTY26JUL23650PE,NIFTY,0.0,2026-07-28,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63925,63925,NIFTY26JUL23700CE,NIFTY,0.0,2026-07-28,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63926,63926,NIFTY26JUL23700PE,NIFTY,0.0,2026-07-28,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63927,63927,NIFTY26JUL23750CE,NIFTY,0.0,2026-07-28,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63928,63928,NIFTY26JUL23750PE,NIFTY,0.0,2026-07-28,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63929,63929,NIFTY26JUL23800CE,NIFTY,0.0,2026-07-28,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63930,63930,NIFTY26JUL23800PE,NIFTY,0.0,2026-07-28,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63933,63933,NIFTY26JUL23850CE,NIFTY,0.0,2026-07-28,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63934,63934,NIFTY26JUL23850PE,NIFTY,0.0,2026-07-28,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63935,63935,NIFTY26JUL23900CE,NIFTY,0.0,2026-07-28,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63936,63936,NIFTY26JUL23900PE,NIFTY,0.0,2026-07-28,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63937,63937,NIFTY26JUL23950CE,NIFTY,0.0,2026-07-28,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63938,63938,NIFTY26JUL23950PE,NIFTY,0.0,2026-07-28,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63939,63939,NIFTY26JUL24000CE,NIFTY,0.0,2026-07-28,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63940,63940,NIFTY26JUL24000PE,NIFTY,0.0,2026-07-28,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63941,63941,NIFTY26JUL24050CE,NIFTY,0.0,2026-07-28,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63942,63942,NIFTY26JUL24050PE,NIFTY,0.0,2026-07-28,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63943,63943,NIFTY26JUL24100CE,NIFTY,0.0,2026-07-28,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63944,63944,NIFTY26JUL24100PE,NIFTY,0.0,2026-07-28,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63945,63945,NIFTY26JUL24150CE,NIFTY,0.0,2026-07-28,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63946,63946,NIFTY26JUL24150PE,NIFTY,0.0,2026-07-28,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63947,63947,NIFTY26JUL24200CE,NIFTY,0.0,2026-07-28,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63948,63948,NIFTY26JUL24200PE,NIFTY,0.0,2026-07-28,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63949,63949,NIFTY26JUL24250CE,NIFTY,0.0,2026-07-28,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63950,63950,NIFTY26JUL24250PE,NIFTY,0.0,2026-07-28,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63951,63951,NIFTY26JUL24300CE,NIFTY,0.0,2026-07-28,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63952,63952,NIFTY26JUL24300PE,NIFTY,0.0,2026-07-28,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63953,63953,NIFTY26JUL24350CE,NIFTY,0.0,2026-07-28,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63954,63954,NIFTY26JUL24350PE,NIFTY,0.0,2026-07-28,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63955,63955,NIFTY26JUL24400CE,NIFTY,0.0,2026-07-28,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63956,63956,NIFTY26JUL24400PE,NIFTY,0.0,2026-07-28,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63957,63957,NIFTY26JUL24450CE,NIFTY,0.0,2026-07-28,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63958,63958,NIFTY26JUL24450PE,NIFTY,0.0,2026-07-28,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63959,63959,NIFTY26JUL24500CE,NIFTY,0.0,2026-07-28,24500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63960,63960,NIFTY26JUL24500PE,NIFTY,0.0,2026-07-28,24500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63961,63961,NIFTY26JUL24550CE,NIFTY,0.0,2026-07-28,24550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63962,63962,NIFTY26JUL24550PE,NIFTY,0.0,2026-07-28,24550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63963,63963,NIFTY26JUL24600CE,NIFTY,0.0,2026-07-28,24600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63964,63964,NIFTY26JUL24600PE,NIFTY,0.0,2026-07-28,24600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63965,63965,NIFTY26JUL24650CE,NIFTY,0.0,2026-07-28,24650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63966,63966,NIFTY26JUL24650PE,NIFTY,0.0,2026-07-28,24650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63967,63967,NIFTY26JUL24700CE,NIFTY,0.0,2026-07-28,24700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63968,63968,NIFTY26JUL24700PE,NIFTY,0.0,2026-07-28,24700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63969,63969,NIFTY26JUL24750CE,NIFTY,0.0,2026-07-28,24750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63970,63970,NIFTY26JUL24750PE,NIFTY,0.0,2026-07-28,24750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63971,63971,NIFTY26JUL24800CE,NIFTY,0.0,2026-07-28,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63972,63972,NIFTY26JUL24800PE,NIFTY,0.0,2026-07-28,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63973,63973,NIFTY26JUL24850CE,NIFTY,0.0,2026-07-28,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63974,63974,NIFTY26JUL24850PE,NIFTY,0.0,2026-07-28,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63975,63975,NIFTY26JUL24900CE,NIFTY,0.0,2026-07-28,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63976,63976,NIFTY26JUL24900PE,NIFTY,0.0,2026-07-28,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63977,63977,NIFTY26JUL24950CE,NIFTY,0.0,2026-07-28,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63978,63978,NIFTY26JUL24950PE,NIFTY,0.0,2026-07-28,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63979,63979,NIFTY26JUL25000CE,NIFTY,0.0,2026-07-28,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63980,63980,NIFTY26JUL25000PE,NIFTY,0.0,2026-07-28,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63981,63981,NIFTY26JUL25050CE,NIFTY,0.0,2026-07-28,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63982,63982,NIFTY26JUL25050PE,NIFTY,0.0,2026-07-28,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63983,63983,NIFTY26JUL25100CE,NIFTY,0.0,2026-07-28,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63984,63984,NIFTY26JUL25100PE,NIFTY,0.0,2026-07-28,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63985,63985,NIFTY26JUL25150CE,NIFTY,0.0,2026-07-28,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63986,63986,NIFTY26JUL25150PE,NIFTY,0.0,2026-07-28,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63987,63987,NIFTY26JUL25200CE,NIFTY,0.0,2026-07-28,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63988,63988,NIFTY26JUL25200PE,NIFTY,0.0,2026-07-28,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63991,63991,NIFTY26JUL25250CE,NIFTY,0.0,2026-07-28,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63992,63992,NIFTY26JUL25250PE,NIFTY,0.0,2026-07-28,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63993,63993,NIFTY26JUL25300CE,NIFTY,0.0,2026-07-28,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63994,63994,NIFTY26JUL25300PE,NIFTY,0.0,2026-07-28,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63995,63995,NIFTY26JUL25350CE,NIFTY,0.0,2026-07-28,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63997,63997,NIFTY26JUL25350PE,NIFTY,0.0,2026-07-28,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|63998,63998,NIFTY26JUL25400CE,NIFTY,0.0,2026-07-28,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|63999,63999,NIFTY26JUL25400PE,NIFTY,0.0,2026-07-28,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|64000,64000,NIFTY26JUL25450CE,NIFTY,0.0,2026-07-28,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|64001,64001,NIFTY26JUL25450PE,NIFTY,0.0,2026-07-28,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|64002,64002,NIFTY26JUL25500CE,NIFTY,0.0,2026-07-28,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|64003,64003,NIFTY26JUL25500PE,NIFTY,0.0,2026-07-28,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|64004,64004,NIFTY26JUL25550CE,NIFTY,0.0,2026-07-28,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|64005,64005,NIFTY26JUL25550PE,NIFTY,0.0,2026-07-28,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|64006,64006,NIFTY26JUL25600CE,NIFTY,0.0,2026-07-28,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|64007,64007,NIFTY26JUL25600PE,NIFTY,0.0,2026-07-28,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|64008,64008,NIFTY26JUL25650CE,NIFTY,0.0,2026-07-28,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|64009,64009,NIFTY26JUL25650PE,NIFTY,0.0,2026-07-28,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|64010,64010,NIFTY26JUL25700CE,NIFTY,0.0,2026-07-28,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|64011,64011,NIFTY26JUL25700PE,NIFTY,0.0,2026-07-28,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|64013,64013,NIFTY26JUL25750CE,NIFTY,0.0,2026-07-28,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|64014,64014,NIFTY26JUL25750PE,NIFTY,0.0,2026-07-28,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65881,65881,NIFTY26SEP15000CE,NIFTY,10499.3,2026-09-29,15000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65882,65882,NIFTY26SEP15000PE,NIFTY,0.1,2026-09-29,15000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55280,55280,NIFTY26SEP16500CE,NIFTY,10168.85,2026-09-29,16500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55281,55281,NIFTY26SEP16500PE,NIFTY,0.05,2026-09-29,16500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65887,65887,NIFTY26SEP18000CE,NIFTY,7684.05,2026-09-29,18000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65888,65888,NIFTY26SEP18000PE,NIFTY,45.05,2026-09-29,18000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55282,55282,NIFTY26SEP19500CE,NIFTY,7303.95,2026-09-29,19500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55283,55283,NIFTY26SEP19500PE,NIFTY,77.7,2026-09-29,19500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65893,65893,NIFTY26SEP21000CE,NIFTY,4967.05,2026-09-29,21000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65894,65894,NIFTY26SEP21000PE,NIFTY,159.35,2026-09-29,21000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55284,55284,NIFTY26SEP22500CE,NIFTY,2419.9,2026-09-29,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55285,55285,NIFTY26SEP22500PE,NIFTY,325.1,2026-09-29,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65899,65899,NIFTY26SEP23000PE,NIFTY,421.9,2026-09-29,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65900,65900,NIFTY26SEP24000CE,NIFTY,1300.1,2026-09-29,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65901,65901,NIFTY26SEP24000PE,NIFTY,670.55,2026-09-29,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65903,65903,NIFTY26SEP25000PE,NIFTY,1070.7,2026-09-29,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55286,55286,NIFTY26SEP25500CE,NIFTY,546.8,2026-09-29,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55287,55287,NIFTY26SEP25500PE,NIFTY,1360.55,2026-09-29,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65904,65904,NIFTY26SEP26000CE,NIFTY,370.4,2026-09-29,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65905,65905,NIFTY26SEP26000PE,NIFTY,1649.9,2026-09-29,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65906,65906,NIFTY26SEP27000CE,NIFTY,157.65,2026-09-29,27000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65907,65907,NIFTY26SEP27000PE,NIFTY,2405.05,2026-09-29,27000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55288,55288,NIFTY26SEP28500CE,NIFTY,47.2,2026-09-29,28500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55289,55289,NIFTY26SEP28500PE,NIFTY,2027.55,2026-09-29,28500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65923,65923,NIFTY26SEP30000CE,NIFTY,21.35,2026-09-29,30000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65924,65924,NIFTY26SEP30000PE,NIFTY,4241.5,2026-09-29,30000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55290,55290,NIFTY26SEP31500CE,NIFTY,23.55,2026-09-29,31500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55291,55291,NIFTY26SEP31500PE,NIFTY,4341.2,2026-09-29,31500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|65929,65929,NIFTY26SEP33000CE,NIFTY,11.45,2026-09-29,33000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|65930,65930,NIFTY26SEP33000PE,NIFTY,6552.15,2026-09-29,33000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55292,55292,NIFTY26SEP34500CE,NIFTY,30.15,2026-09-29,34500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55293,55293,NIFTY26SEP34500PE,NIFTY,7064.95,2026-09-29,34500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58629,58629,NIFTY26DEC12000PE,NIFTY,22.8,2026-12-29,12000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58631,58631,NIFTY26DEC13000PE,NIFTY,25.0,2026-12-29,13000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58633,58633,NIFTY26DEC14000PE,NIFTY,28.5,2026-12-29,14000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58634,58634,NIFTY26DEC15000CE,NIFTY,5977.65,2026-12-29,15000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|58635,58635,NIFTY26DEC15000PE,NIFTY,39.25,2026-12-29,15000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58636,58636,NIFTY26DEC16000CE,NIFTY,6200.0,2026-12-29,16000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|58637,58637,NIFTY26DEC16000PE,NIFTY,49.0,2026-12-29,16000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55322,55322,NIFTY26DEC16500CE,NIFTY,10405.0,2026-12-29,16500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55323,55323,NIFTY26DEC16500PE,NIFTY,0.1,2026-12-29,16500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58639,58639,NIFTY26DEC17000PE,NIFTY,59.6,2026-12-29,17000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58640,58640,NIFTY26DEC18000CE,NIFTY,6113.75,2026-12-29,18000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|58641,58641,NIFTY26DEC18000PE,NIFTY,82.4,2026-12-29,18000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58642,58642,NIFTY26DEC19000CE,NIFTY,5850.0,2026-12-29,19000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|58643,58643,NIFTY26DEC19000PE,NIFTY,108.95,2026-12-29,19000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55324,55324,NIFTY26DEC19500CE,NIFTY,7586.85,2026-12-29,19500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55325,55325,NIFTY26DEC19500PE,NIFTY,132.15,2026-12-29,19500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58644,58644,NIFTY26DEC20000CE,NIFTY,4926.8,2026-12-29,20000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|58645,58645,NIFTY26DEC20000PE,NIFTY,158.75,2026-12-29,20000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58646,58646,NIFTY26DEC21000CE,NIFTY,4042.9,2026-12-29,21000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|58647,58647,NIFTY26DEC21000PE,NIFTY,235.85,2026-12-29,21000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|58648,58648,NIFTY26DEC22000CE,NIFTY,3234.5,2026-12-29,22000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|58649,58649,NIFTY26DEC22000PE,NIFTY,352.35,2026-12-29,22000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55326,55326,NIFTY26DEC22500CE,NIFTY,2867.3,2026-12-29,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55327,55327,NIFTY26DEC22500PE,NIFTY,427.3,2026-12-29,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|37806,37806,NIFTY26DEC23000CE,NIFTY,2482.8,2026-12-29,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|37810,37810,NIFTY26DEC23000PE,NIFTY,524.45,2026-12-29,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71501,71501,NIFTY26DEC24000CE,NIFTY,1796.7,2026-12-29,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71502,71502,NIFTY26DEC24000PE,NIFTY,764.0,2026-12-29,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71503,71503,NIFTY26DEC25000CE,NIFTY,1196.8,2026-12-29,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71504,71504,NIFTY26DEC25000PE,NIFTY,1091.4,2026-12-29,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55328,55328,NIFTY26DEC25500CE,NIFTY,938.7,2026-12-29,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55329,55329,NIFTY26DEC25500PE,NIFTY,1311.4,2026-12-29,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|71505,71505,NIFTY26DEC26000CE,NIFTY,717.9,2026-12-29,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|71506,71506,NIFTY26DEC26000PE,NIFTY,1542.35,2026-12-29,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|50978,50978,NIFTY26DEC27000CE,NIFTY,393.55,2026-12-29,27000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|50979,50979,NIFTY26DEC27000PE,NIFTY,2163.15,2026-12-29,27000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|50547,50547,NIFTY26DEC28000CE,NIFTY,198.0,2026-12-29,28000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|50548,50548,NIFTY26DEC28000PE,NIFTY,2883.35,2026-12-29,28000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|55330,55330,NIFTY26DEC28500CE,NIFTY,136.3,2026-12-29,28500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55331,55331,NIFTY26DEC28500PE,NIFTY,1948.15,2026-12-29,28500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|38158,38158,NIFTY26DEC29000CE,NIFTY,93.9,2026-12-29,29000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|38159,38159,NIFTY26DEC29000PE,NIFTY,3659.15,2026-12-29,29000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|35235,35235,NIFTY26DEC30000CE,NIFTY,58.3,2026-12-29,30000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|35237,35237,NIFTY26DEC30000PE,NIFTY,4700.0,2026-12-29,30000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|42136,42136,NIFTY26DEC31000CE,NIFTY,33.75,2026-12-29,31000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55332,55332,NIFTY26DEC31500CE,NIFTY,31.75,2026-12-29,31500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|55333,55333,NIFTY26DEC31500PE,NIFTY,4059.3,2026-12-29,31500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|47190,47190,NIFTY26DEC33000CE,NIFTY,25.55,2026-12-29,33000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|47191,47191,NIFTY26DEC33000PE,NIFTY,5263.45,2026-12-29,33000.0,0.05,65.0,OPTIDX,PE,NSE_FO
