instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|72177,72177.0,NIFTY26MAY23950CE,NIFTY,156.4,2026-05-26,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72178,72178.0,NIFTY26MAY23950PE,NIFTY,454.1,2026-05-26,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72179,72179.0,NIFTY26MAY24000CE,NIFTY,138.6,2026-05-26,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72180,72180.0,NIFTY26MAY24000PE,NIFTY,488.8,2026-05-26,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72181,72181.0,NIFTY26MAY24050CE,NIFTY,120.95,2026-05-26,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72182,72182.0,NIFTY26MAY24050PE,NIFTY,524.15,2026-05-26,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72183,72183.0,NIFTY26MAY24100CE,NIFTY,107.3,2026-05-26,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72184,72184.0,NIFTY26MAY24100PE,NIFTY,563.7,2026-05-26,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72185,72185.0,NIFTY26MAY24150CE,NIFTY,93.75,2026-05-26,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72186,72186.0,NIFTY26MAY24150PE,NIFTY,592.75,2026-05-26,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72187,72187.0,NIFTY26MAY24200CE,NIFTY,82.45,2026-05-26,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72188,72188.0,NIFTY26MAY24200PE,NIFTY,632.2,2026-05-26,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72237,72237.0,NIFTY26MAY24250CE,NIFTY,72.25,2026-05-26,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72238,72238.0,NIFTY26MAY24250PE,NIFTY,672.85,2026-05-26,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72239,72239.0,NIFTY26MAY24300CE,NIFTY,62.85,2026-05-26,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72240,72240.0,NIFTY26MAY24300PE,NIFTY,713.3,2026-05-26,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72241,72241.0,NIFTY26MAY24350CE,NIFTY,55.4,2026-05-26,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72242,72242.0,NIFTY26MAY24350PE,NIFTY,753.5,2026-05-26,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72243,72243.0,NIFTY26MAY24400CE,NIFTY,46.8,2026-05-26,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72247,72247.0,NIFTY26MAY24400PE,NIFTY,805.2,2026-05-26,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72273,72273.0,NIFTY26MAY24450CE,NIFTY,40.85,2026-05-26,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72274,72274.0,NIFTY26MAY24450PE,NIFTY,843.1,2026-05-26,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72275,72275.0,NIFTY26MAY24500CE,NIFTY,35.85,2026-05-26,24500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72276,72276.0,NIFTY26MAY24500PE,NIFTY,878.65,2026-05-26,24500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72280,72280.0,NIFTY26MAY24550CE,NIFTY,30.85,2026-05-26,24550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72281,72281.0,NIFTY26MAY24550PE,NIFTY,928.65,2026-05-26,24550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72282,72282.0,NIFTY26MAY24600CE,NIFTY,26.65,2026-05-26,24600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72283,72283.0,NIFTY26MAY24600PE,NIFTY,976.15,2026-05-26,24600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72284,72284.0,NIFTY26MAY24650CE,NIFTY,22.75,2026-05-26,24650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72285,72285.0,NIFTY26MAY24650PE,NIFTY,1074.0,2026-05-26,24650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72286,72286.0,NIFTY26MAY24700CE,NIFTY,19.3,2026-05-26,24700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72287,72287.0,NIFTY26MAY24700PE,NIFTY,1081.3,2026-05-26,24700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72288,72288.0,NIFTY26MAY24750CE,NIFTY,17.15,2026-05-26,24750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72289,72289.0,NIFTY26MAY24750PE,NIFTY,1106.3,2026-05-26,24750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72290,72290.0,NIFTY26MAY24800CE,NIFTY,14.9,2026-05-26,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72291,72291.0,NIFTY26MAY24800PE,NIFTY,1172.9,2026-05-26,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72292,72292.0,NIFTY26MAY24850CE,NIFTY,13.0,2026-05-26,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72293,72293.0,NIFTY26MAY24850PE,NIFTY,1153.0,2026-05-26,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72294,72294.0,NIFTY26MAY24900CE,NIFTY,11.4,2026-05-26,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72295,72295.0,NIFTY26MAY24900PE,NIFTY,1266.45,2026-05-26,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72296,72296.0,NIFTY26MAY24950CE,NIFTY,9.85,2026-05-26,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72297,72297.0,NIFTY26MAY24950PE,NIFTY,1220.0,2026-05-26,24950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72298,72298.0,NIFTY26MAY25000CE,NIFTY,9.05,2026-05-26,25000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72299,72299.0,NIFTY26MAY25000PE,NIFTY,1353.4,2026-05-26,25000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72300,72300.0,NIFTY26MAY25050CE,NIFTY,7.7,2026-05-26,25050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72301,72301.0,NIFTY26MAY25050PE,NIFTY,1452.2,2026-05-26,25050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72302,72302.0,NIFTY26MAY25100CE,NIFTY,6.8,2026-05-26,25100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72303,72303.0,NIFTY26MAY25100PE,NIFTY,1463.8,2026-05-26,25100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72304,72304.0,NIFTY26MAY25150CE,NIFTY,6.15,2026-05-26,25150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72305,72305.0,NIFTY26MAY25150PE,NIFTY,1371.0,2026-05-26,25150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72306,72306.0,NIFTY26MAY25200CE,NIFTY,5.5,2026-05-26,25200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72307,72307.0,NIFTY26MAY25200PE,NIFTY,1560.85,2026-05-26,25200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72308,72308.0,NIFTY26MAY25250CE,NIFTY,5.05,2026-05-26,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72309,72309.0,NIFTY26MAY25250PE,NIFTY,1613.05,2026-05-26,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72310,72310.0,NIFTY26MAY25300CE,NIFTY,4.55,2026-05-26,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72313,72313.0,NIFTY26MAY25300PE,NIFTY,1510.0,2026-05-26,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72314,72314.0,NIFTY26MAY25350CE,NIFTY,4.35,2026-05-26,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72315,72315.0,NIFTY26MAY25350PE,NIFTY,1511.0,2026-05-26,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72318,72318.0,NIFTY26MAY25400CE,NIFTY,3.95,2026-05-26,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72319,72319.0,NIFTY26MAY25400PE,NIFTY,1693.0,2026-05-26,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72320,72320.0,NIFTY26MAY25450CE,NIFTY,3.75,2026-05-26,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72321,72321.0,NIFTY26MAY25450PE,NIFTY,1761.45,2026-05-26,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72340,72340.0,NIFTY26MAY25500CE,NIFTY,3.6,2026-05-26,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72344,72344.0,NIFTY26MAY25500PE,NIFTY,1851.55,2026-05-26,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72345,72345.0,NIFTY26MAY25550CE,NIFTY,3.1,2026-05-26,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72351,72351.0,NIFTY26MAY25550PE,NIFTY,1921.5,2026-05-26,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72352,72352.0,NIFTY26MAY25600CE,NIFTY,2.95,2026-05-26,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72356,72356.0,NIFTY26MAY25600PE,NIFTY,1942.0,2026-05-26,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72358,72358.0,NIFTY26MAY25650CE,NIFTY,2.65,2026-05-26,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72360,72360.0,NIFTY26MAY25650PE,NIFTY,2023.95,2026-05-26,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72363,72363.0,NIFTY26MAY25700CE,NIFTY,2.5,2026-05-26,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72364,72364.0,NIFTY26MAY25700PE,NIFTY,2068.15,2026-05-26,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72371,72371.0,NIFTY26MAY25750CE,NIFTY,2.25,2026-05-26,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72372,72372.0,NIFTY26MAY25750PE,NIFTY,2059.05,2026-05-26,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72373,72373.0,NIFTY26MAY25800CE,NIFTY,1.9,2026-05-26,25800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72374,72374.0,NIFTY26MAY25800PE,NIFTY,2180.0,2026-05-26,25800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72375,72375.0,NIFTY26MAY25850CE,NIFTY,1.75,2026-05-26,25850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72376,72376.0,NIFTY26MAY25850PE,NIFTY,2114.25,2026-05-26,25850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72377,72377.0,NIFTY26MAY25900CE,NIFTY,1.6,2026-05-26,25900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72378,72378.0,NIFTY26MAY25900PE,NIFTY,2270.0,2026-05-26,25900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72379,72379.0,NIFTY26MAY25950CE,NIFTY,1.65,2026-05-26,25950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72380,72380.0,NIFTY26MAY25950PE,NIFTY,2182.15,2026-05-26,25950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72381,72381.0,NIFTY26MAY26000CE,NIFTY,1.65,2026-05-26,26000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72382,72382.0,NIFTY26MAY26000PE,NIFTY,2340.25,2026-05-26,26000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72386,72386.0,NIFTY26MAY26050CE,NIFTY,1.5,2026-05-26,26050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72387,72387.0,NIFTY26MAY26050PE,NIFTY,1695.1,2026-05-26,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72388,72388.0,NIFTY26MAY26100CE,NIFTY,1.3,2026-05-26,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72389,72389.0,NIFTY26MAY26100PE,NIFTY,2430.65,2026-05-26,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72390,72390.0,NIFTY26MAY26150CE,NIFTY,1.15,2026-05-26,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72391,72391.0,NIFTY26MAY26150PE,NIFTY,1693.25,2026-05-26,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72392,72392.0,NIFTY26MAY26200CE,NIFTY,1.2,2026-05-26,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72393,72393.0,NIFTY26MAY26200PE,NIFTY,2445.6,2026-05-26,26200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72450,72450.0,NIFTY26MAY26250CE,NIFTY,1.4,2026-05-26,26250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72451,72451.0,NIFTY26MAY26250PE,NIFTY,1658.6,2026-05-26,26250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72452,72452.0,NIFTY26MAY26300CE,NIFTY,1.25,2026-05-26,26300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72453,72453.0,NIFTY26MAY26300PE,NIFTY,2574.05,2026-05-26,26300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72454,72454.0,NIFTY26MAY26350CE,NIFTY,1.15,2026-05-26,26350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72455,72455.0,NIFTY26MAY26350PE,NIFTY,2058.0,2026-05-26,26350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72470,72470.0,NIFTY26MAY26400CE,NIFTY,1.1,2026-05-26,26400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72471,72471.0,NIFTY26MAY26400PE,NIFTY,2607.7,2026-05-26,26400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72577,72577.0,NIFTY26MAY26450CE,NIFTY,1.15,2026-05-26,26450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72578,72578.0,NIFTY26MAY26450PE,NIFTY,2198.95,2026-05-26,26450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72579,72579.0,NIFTY26MAY26500CE,NIFTY,1.0,2026-05-26,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72592,72592.0,NIFTY26MAY26500PE,NIFTY,2853.0,2026-05-26,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72593,72593.0,NIFTY26MAY26550CE,NIFTY,1.2,2026-05-26,26550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72596,72596.0,NIFTY26MAY26550PE,NIFTY,2212.65,2026-05-26,26550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72597,72597.0,NIFTY26MAY26600CE,NIFTY,1.15,2026-05-26,26600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72598,72598.0,NIFTY26MAY26600PE,NIFTY,2300.0,2026-05-26,26600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72599,72599.0,NIFTY26MAY26650CE,NIFTY,1.2,2026-05-26,26650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72600,72600.0,NIFTY26MAY26650PE,NIFTY,2914.5,2026-05-26,26650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72601,72601.0,NIFTY26MAY26700CE,NIFTY,1.05,2026-05-26,26700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72602,72602.0,NIFTY26MAY26700PE,NIFTY,3209.85,2026-05-26,26700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72603,72603.0,NIFTY26MAY26750CE,NIFTY,0.95,2026-05-26,26750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72604,72604.0,NIFTY26MAY26750PE,NIFTY,2949.4,2026-05-26,26750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72605,72605.0,NIFTY26MAY26800CE,NIFTY,1.05,2026-05-26,26800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72606,72606.0,NIFTY26MAY26800PE,NIFTY,2770.0,2026-05-26,26800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72607,72607.0,NIFTY26MAY26850CE,NIFTY,1.3,2026-05-26,26850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72608,72608.0,NIFTY26MAY26850PE,NIFTY,3028.7,2026-05-26,26850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72615,72615.0,NIFTY26MAY26900CE,NIFTY,1.1,2026-05-26,26900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72616,72616.0,NIFTY26MAY26900PE,NIFTY,3211.05,2026-05-26,26900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72617,72617.0,NIFTY26MAY26950CE,NIFTY,0.85,2026-05-26,26950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72618,72618.0,NIFTY26MAY26950PE,NIFTY,3394.1,2026-05-26,26950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72619,72619.0,NIFTY26MAY27000CE,NIFTY,0.75,2026-05-26,27000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72620,72620.0,NIFTY26MAY27000PE,NIFTY,3331.75,2026-05-26,27000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72621,72621.0,NIFTY26MAY27050CE,NIFTY,1.0,2026-05-26,27050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72622,72622.0,NIFTY26MAY27050PE,NIFTY,3501.3,2026-05-26,27050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72623,72623.0,NIFTY26MAY27100CE,NIFTY,0.95,2026-05-26,27100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72624,72624.0,NIFTY26MAY27100PE,NIFTY,3450.0,2026-05-26,27100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72625,72625.0,NIFTY26MAY27150CE,NIFTY,0.8,2026-05-26,27150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72626,72626.0,NIFTY26MAY27150PE,NIFTY,3582.1,2026-05-26,27150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72627,72627.0,NIFTY26MAY27200CE,NIFTY,0.9,2026-05-26,27200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72628,72628.0,NIFTY26MAY27200PE,NIFTY,3516.6,2026-05-26,27200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|72629,72629.0,NIFTY26MAY27250CE,NIFTY,0.85,2026-05-26,27250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|72630,72630.0,NIFTY26MAY27250PE,NIFTY,2912.6,2026-05-26,27250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56914,56914.0,NIFTY2660221100CE,NIFTY,3618.55,2026-06-02,21100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56915,56915.0,NIFTY2660221100PE,NIFTY,9.45,2026-06-02,21100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56916,56916.0,NIFTY2660221150CE,NIFTY,3569.1,2026-06-02,21150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56917,56917.0,NIFTY2660221150PE,NIFTY,9.7,2026-06-02,21150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56918,56918.0,NIFTY2660221200CE,NIFTY,3519.65,2026-06-02,21200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56919,56919.0,NIFTY2660221200PE,NIFTY,9.55,2026-06-02,21200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56920,56920.0,NIFTY2660221250CE,NIFTY,3470.25,2026-06-02,21250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56921,56921.0,NIFTY2660221250PE,NIFTY,10.0,2026-06-02,21250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56922,56922.0,NIFTY2660221300CE,NIFTY,3420.9,2026-06-02,21300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56923,56923.0,NIFTY2660221300PE,NIFTY,10.5,2026-06-02,21300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56924,56924.0,NIFTY2660221350CE,NIFTY,3371.55,2026-06-02,21350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56925,56925.0,NIFTY2660221350PE,NIFTY,11.75,2026-06-02,21350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56926,56926.0,NIFTY2660221400CE,NIFTY,3322.25,2026-06-02,21400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56927,56927.0,NIFTY2660221400PE,NIFTY,12.35,2026-06-02,21400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56928,56928.0,NIFTY2660221450CE,NIFTY,3273.05,2026-06-02,21450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56929,56929.0,NIFTY2660221450PE,NIFTY,13.1,2026-06-02,21450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56930,56930.0,NIFTY2660221500CE,NIFTY,3223.85,2026-06-02,21500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56931,56931.0,NIFTY2660221500PE,NIFTY,13.8,2026-06-02,21500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56932,56932.0,NIFTY2660221550CE,NIFTY,3174.7,2026-06-02,21550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56933,56933.0,NIFTY2660221550PE,NIFTY,15.25,2026-06-02,21550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56934,56934.0,NIFTY2660221600CE,NIFTY,3125.6,2026-06-02,21600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56935,56935.0,NIFTY2660221600PE,NIFTY,16.4,2026-06-02,21600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56936,56936.0,NIFTY2660221650CE,NIFTY,3076.55,2026-06-02,21650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56937,56937.0,NIFTY2660221650PE,NIFTY,17.35,2026-06-02,21650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56938,56938.0,NIFTY2660221700CE,NIFTY,3027.6,2026-06-02,21700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56939,56939.0,NIFTY2660221700PE,NIFTY,19.1,2026-06-02,21700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56940,56940.0,NIFTY2660221750CE,NIFTY,2978.7,2026-06-02,21750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56941,56941.0,NIFTY2660221750PE,NIFTY,20.05,2026-06-02,21750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56942,56942.0,NIFTY2660221800CE,NIFTY,2929.9,2026-06-02,21800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56943,56943.0,NIFTY2660221800PE,NIFTY,21.9,2026-06-02,21800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56944,56944.0,NIFTY2660221850CE,NIFTY,2881.2,2026-06-02,21850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56945,56945.0,NIFTY2660221850PE,NIFTY,23.9,2026-06-02,21850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56946,56946.0,NIFTY2660221900CE,NIFTY,2832.55,2026-06-02,21900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56947,56947.0,NIFTY2660221900PE,NIFTY,24.8,2026-06-02,21900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56948,56948.0,NIFTY2660221950CE,NIFTY,2784.0,2026-06-02,21950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56949,56949.0,NIFTY2660221950PE,NIFTY,27.35,2026-06-02,21950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56950,56950.0,NIFTY2660222000CE,NIFTY,1684.1,2026-06-02,22000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56951,56951.0,NIFTY2660222000PE,NIFTY,29.3,2026-06-02,22000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56952,56952.0,NIFTY2660222050CE,NIFTY,2687.25,2026-06-02,22050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56953,56953.0,NIFTY2660222050PE,NIFTY,27.05,2026-06-02,22050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56954,56954.0,NIFTY2660222100CE,NIFTY,2639.1,2026-06-02,22100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56955,56955.0,NIFTY2660222100PE,NIFTY,34.1,2026-06-02,22100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56956,56956.0,NIFTY2660222150CE,NIFTY,2591.0,2026-06-02,22150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56957,56957.0,NIFTY2660222150PE,NIFTY,39.25,2026-06-02,22150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56958,56958.0,NIFTY2660222200CE,NIFTY,2543.1,2026-06-02,22200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56959,56959.0,NIFTY2660222200PE,NIFTY,40.9,2026-06-02,22200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56960,56960.0,NIFTY2660222250CE,NIFTY,1311.25,2026-06-02,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|56962,56962.0,NIFTY2660222250PE,NIFTY,44.75,2026-06-02,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|56963,56963.0,NIFTY2660222300CE,NIFTY,1264.45,2026-06-02,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
